slow,fast,leverage,CAGR,Sharpe,Sortino,Vol,MDD,MDD_Entry,Trades_Year,Total_Trades,Max_Recovery_Days
299,46,3,0.260285,0.639074,0.914904,0.595125,-0.847767,-0.475640,1.003779,39,3624
299,47,3,0.261448,0.640619,0.917176,0.595209,-0.861043,-0.502538,0.900827,35,3641
299,48,3,0.273673,0.656775,0.941155,0.595644,-0.847664,-0.451116,0.849351,33,3624
299,49,3,0.274530,0.657886,0.941918,0.596992,-0.878396,-0.460838,0.849351,33,3690
299,50,3,0.260834,0.639778,0.915196,0.597208,-0.887981,-0.529227,0.900827,35,3745
300,2,3,0.254223,0.634606,0.896808,0.561693,-0.804520,-0.469507,3.526095,137,3624
300,3,3,0.267235,0.652206,0.926406,0.564113,-0.798701,-0.456241,2.959861,115,3471
300,4,3,0.251891,0.631131,0.891699,0.568515,-0.798701,-0.523833,2.496578,97,3673
300,5,3,0.254381,0.634406,0.896805,0.570352,-0.798701,-0.567046,2.393627,93,3672
300,6,3,0.259173,0.640865,0.907502,0.571532,-0.798701,-0.552109,2.136248,83,3577
300,7,3,0.266839,0.651297,0.923749,0.572443,-0.798701,-0.474078,1.930344,75,3582
300,8,3,0.275095,0.662644,0.940981,0.572152,-0.813623,-0.419629,1.827393,71,3475
300,9,3,0.249019,0.626565,0.886845,0.573165,-0.813623,-0.453028,1.724441,67,3439
300,10,3,0.238560,0.611862,0.865279,0.574155,-0.829039,-0.453025,1.724441,67,3491
300,11,3,0.240357,0.614379,0.868965,0.574292,-0.829039,-0.500010,1.775917,69,3503
300,12,3,0.223935,0.591166,0.834859,0.575680,-0.829039,-0.534364,1.672965,65,3569
300,13,3,0.218666,0.583700,0.823667,0.575415,-0.844957,-0.507922,1.672965,65,3568
300,14,3,0.222009,0.588451,0.830702,0.575502,-0.845087,-0.528189,1.621489,63,3471
300,15,3,0.222193,0.588701,0.831160,0.576156,-0.845087,-0.547433,1.570013,61,3491
300,16,3,0.239275,0.612180,0.869195,0.579514,-0.844692,-0.531458,1.467062,57,3412
300,17,3,0.238661,0.611317,0.867877,0.579685,-0.844692,-0.538552,1.467062,57,3438
300,18,3,0.237634,0.609863,0.865894,0.579966,-0.844692,-0.538746,1.467062,57,3586
300,19,3,0.234512,0.605499,0.859533,0.580160,-0.855428,-0.508561,1.415586,55,3620
300,20,3,0.241337,0.614938,0.873833,0.580481,-0.855661,-0.539486,1.312634,51,3620
300,21,3,0.237961,0.610233,0.866677,0.581357,-0.858659,-0.520465,1.312634,51,3601
300,22,3,0.249456,0.626129,0.889905,0.581398,-0.857897,-0.460753,1.312634,51,3586
300,23,3,0.252219,0.629899,0.895601,0.581575,-0.860006,-0.455544,1.261158,49,3594
300,24,3,0.251791,0.628965,0.895703,0.583788,-0.844692,-0.507865,1.261158,49,3600
300,25,3,0.250735,0.627515,0.893240,0.584209,-0.844692,-0.477433,1.209682,47,3586
300,26,3,0.267429,0.650165,0.926453,0.584720,-0.844692,-0.446018,1.209682,47,3439
300,27,3,0.264966,0.646834,0.921725,0.584636,-0.844692,-0.442903,1.209682,47,3503
300,28,3,0.252242,0.629513,0.896087,0.585081,-0.844692,-0.453165,1.158207,45,3586
300,29,3,0.244244,0.618362,0.881013,0.586463,-0.844877,-0.464594,1.209682,47,3588
300,30,3,0.243356,0.616590,0.881364,0.590192,-0.887084,-0.504502,1.209682,47,3672
300,31,3,0.243966,0.617432,0.882224,0.590719,-0.901664,-0.502924,1.261158,49,3691
300,32,3,0.245674,0.619759,0.885548,0.590588,-0.891977,-0.558189,1.158207,45,3746
300,33,3,0.254357,0.631537,0.902599,0.590665,-0.886186,-0.506922,1.106731,43,3687
300,34,3,0.260055,0.639204,0.913892,0.590674,-0.885659,-0.514271,1.106731,43,3688
300,35,3,0.265100,0.645887,0.924133,0.591407,-0.887933,-0.465550,1.106731,43,3688
300,36,3,0.263209,0.643313,0.920112,0.592153,-0.870422,-0.463051,1.106731,43,3684
300,37,3,0.267345,0.648823,0.928025,0.592393,-0.870171,-0.477201,1.106731,43,3624
300,38,3,0.266391,0.647465,0.926265,0.593105,-0.873222,-0.484524,1.055255,41,3624
300,39,3,0.268405,0.649987,0.930775,0.593967,-0.870048,-0.514147,1.003779,39,3623
300,40,3,0.265779,0.646453,0.925792,0.594331,-0.874721,-0.524533,1.003779,39,3624
300,41,3,0.257118,0.634883,0.908533,0.594710,-0.876423,-0.515109,1.003779,39,3628
300,42,3,0.252635,0.628882,0.899810,0.594416,-0.865184,-0.472272,1.003779,39,3624
300,43,3,0.253815,0.630433,0.902095,0.595009,-0.863826,-0.509054,1.003779,39,3680
300,44,3,0.262374,0.641861,0.918896,0.595180,-0.847314,-0.488743,1.003779,39,3588
300,45,3,0.253576,0.630091,0.901583,0.595401,-0.848496,-0.489912,1.055255,41,3620
300,46,3,0.259063,0.637426,0.912470,0.595404,-0.844692,-0.457817,1.055255,41,3600
300,47,3,0.266519,0.647336,0.927162,0.595468,-0.857087,-0.488378,0.900827,35,3619
300,48,3,0.278603,0.663218,0.950606,0.596080,-0.844694,-0.442510,0.849351,33,3569
300,49,3,0.274892,0.658344,0.942627,0.597149,-0.881135,-0.460838,0.849351,33,3687
300,50,3,0.266327,0.647054,0.925780,0.597352,-0.887826,-0.496037,0.900827,35,3688
301,2,3,0.258371,0.640455,0.905406,0.561891,-0.798701,-0.469507,3.474620,135,3598
301,3,3,0.264038,0.647700,0.919893,0.564261,-0.798701,-0.456241,2.959861,115,3491
301,4,3,0.249806,0.628182,0.887399,0.568680,-0.798701,-0.523833,2.496578,97,3673
301,5,3,0.254276,0.634259,0.896589,0.570358,-0.798701,-0.560416,2.393627,93,3624
301,6,3,0.257642,0.638741,0.904412,0.571470,-0.798701,-0.552109,2.187723,85,3571
301,7,3,0.272344,0.658898,0.934752,0.572303,-0.798701,-0.462096,1.930344,75,3503
301,8,3,0.275699,0.663466,0.942174,0.572197,-0.813623,-0.433398,1.775917,69,3456
301,9,3,0.249782,0.627564,0.888584,0.573688,-0.829039,-0.453028,1.724441,67,3458
301,10,3,0.238842,0.612258,0.865838,0.574175,-0.829039,-0.453025,1.724441,67,3503
301,11,3,0.246136,0.622462,0.880686,0.574480,-0.829039,-0.493021,1.724441,67,3471
301,12,3,0.225038,0.592736,0.837026,0.575646,-0.829039,-0.527856,1.672965,65,3582
301,13,3,0.218186,0.583013,0.822672,0.575736,-0.844957,-0.503207,1.672965,65,3586
301,14,3,0.223363,0.590377,0.833459,0.575557,-0.845087,-0.528189,1.621489,63,3456
301,15,3,0.221541,0.587763,0.829881,0.576546,-0.845087,-0.547433,1.570013,61,3493
301,16,3,0.240752,0.614229,0.872217,0.579646,-0.844692,-0.531458,1.467062,57,3412
301,17,3,0.238947,0.611715,0.868483,0.579666,-0.844692,-0.538552,1.467062,57,3439
301,18,3,0.235368,0.606698,0.861195,0.580182,-0.844692,-0.538746,1.467062,57,3601
301,19,3,0.235480,0.606840,0.861555,0.580337,-0.855428,-0.508561,1.415586,55,3601
301,20,3,0.245960,0.621316,0.883295,0.580766,-0.855661,-0.539486,1.312634,51,3620
301,21,3,0.238658,0.611191,0.868161,0.581484,-0.850969,-0.494694,1.364110,53,3586
301,22,3,0.250680,0.627764,0.892585,0.581793,-0.857218,-0.457492,1.312634,51,3585
301,23,3,0.251646,0.629111,0.894486,0.581590,-0.860006,-0.453946,1.312634,51,3600
301,24,3,0.257614,0.636905,0.907369,0.583949,-0.844692,-0.477170,1.209682,47,3582
301,25,3,0.254296,0.632385,0.900368,0.584209,-0.844692,-0.494798,1.209682,47,3503
301,26,3,0.264781,0.646576,0.921223,0.584795,-0.844692,-0.496137,1.158207,45,3455
301,27,3,0.258880,0.638567,0.909553,0.584796,-0.844692,-0.442903,1.158207,45,3584
301,28,3,0.250862,0.627623,0.893336,0.585131,-0.844692,-0.453165,1.209682,47,3587
301,29,3,0.243052,0.616725,0.878596,0.586516,-0.851494,-0.464594,1.209682,47,3588
301,30,3,0.239765,0.611686,0.873848,0.590876,-0.885773,-0.491544,1.209682,47,3688
301,31,3,0.245921,0.620086,0.886063,0.590876,-0.896243,-0.508179,1.209682,47,3687
301,32,3,0.250517,0.626315,0.895166,0.590900,-0.889032,-0.502596,1.106731,43,3690
301,33,3,0.259577,0.638520,0.913170,0.591050,-0.880954,-0.481698,1.106731,43,3679
301,34,3,0.256628,0.634573,0.906828,0.591194,-0.885659,-0.514271,1.106731,43,3690
301,35,3,0.260781,0.640077,0.915403,0.591814,-0.886615,-0.465550,1.158207,45,3747
301,36,3,0.257650,0.635838,0.908986,0.592553,-0.878689,-0.461912,1.209682,47,3690
301,37,3,0.268516,0.650373,0.930162,0.592565,-0.871706,-0.463051,1.106731,43,3620
301,38,3,0.270874,0.653412,0.934998,0.593262,-0.871731,-0.477201,1.003779,39,3600
301,39,3,0.272385,0.655225,0.938695,0.594239,-0.868520,-0.514147,1.003779,39,3619
301,40,3,0.266562,0.647489,0.927270,0.594401,-0.870306,-0.524983,1.003779,39,3628
301,41,3,0.258351,0.636531,0.910889,0.594766,-0.875280,-0.510623,1.003779,39,3624
301,42,3,0.252719,0.628981,0.899813,0.594819,-0.868572,-0.522336,1.055255,41,3629
301,43,3,0.248582,0.623392,0.891731,0.595195,-0.868316,-0.531250,1.003779,39,3684
301,44,3,0.257545,0.635403,0.909298,0.595449,-0.847314,-0.488743,1.055255,41,3672
301,45,3,0.250868,0.626451,0.896188,0.595563,-0.849646,-0.478814,1.055255,41,3673
301,46,3,0.259215,0.637616,0.912728,0.595576,-0.844692,-0.457817,1.055255,41,3600
301,47,3,0.266841,0.647696,0.927875,0.596132,-0.844692,-0.445421,0.952303,37,3587
301,48,3,0.264181,0.644221,0.921738,0.597111,-0.874007,-0.442510,1.055255,41,3672
301,49,3,0.271791,0.654242,0.936508,0.597411,-0.886724,-0.476212,0.900827,35,3681
301,50,3,0.271165,0.653424,0.935200,0.597424,-0.865500,-0.460838,0.900827,35,3601
302,2,3,0.261844,0.645332,0.912532,0.562088,-0.798701,-0.447592,3.371668,131,3594
302,3,3,0.262820,0.645945,0.917263,0.564626,-0.798701,-0.465224,3.011337,117,3569
302,4,3,0.249223,0.627343,0.886003,0.568955,-0.798701,-0.520392,2.496578,97,3672
302,5,3,0.252643,0.631958,0.893217,0.570510,-0.798701,-0.554346,2.342151,91,3672
302,6,3,0.254830,0.634806,0.898668,0.571633,-0.798701,-0.550146,2.187723,85,3600
302,7,3,0.275519,0.663227,0.941083,0.572484,-0.798701,-0.465963,1.981820,77,3503
302,8,3,0.273344,0.660210,0.937440,0.572355,-0.813623,-0.430942,1.827393,71,3568
302,9,3,0.249471,0.627113,0.887959,0.573860,-0.829039,-0.453028,1.775917,69,3471
302,10,3,0.248470,0.625687,0.885624,0.574643,-0.829039,-0.453025,1.775917,69,3493
302,11,3,0.249153,0.626669,0.886751,0.574553,-0.829039,-0.449849,1.724441,67,3458
302,12,3,0.221867,0.588232,0.830336,0.576256,-0.844957,-0.502034,1.724441,67,3622
302,13,3,0.217825,0.582496,0.821937,0.575785,-0.844957,-0.521947,1.724441,67,3586
302,14,3,0.223029,0.589915,0.832519,0.576072,-0.845087,-0.528189,1.621489,63,3569
302,15,3,0.231917,0.602132,0.852697,0.578220,-0.844692,-0.543315,1.518537,59,3412
302,16,3,0.243303,0.617772,0.877335,0.579709,-0.844692,-0.527848,1.467062,57,3409
302,17,3,0.240425,0.613770,0.871478,0.579733,-0.844692,-0.541853,1.467062,57,3440
302,18,3,0.234323,0.605239,0.859079,0.580158,-0.844692,-0.538746,1.467062,57,3601
302,19,3,0.237117,0.609121,0.864836,0.580391,-0.858276,-0.515851,1.415586,55,3619
302,20,3,0.248837,0.625268,0.888898,0.581270,-0.848987,-0.550709,1.415586,55,3585
302,21,3,0.237363,0.609389,0.865528,0.581528,-0.850256,-0.505869,1.364110,53,3586
302,22,3,0.251288,0.628600,0.893776,0.581807,-0.860168,-0.460229,1.312634,51,3586
302,23,3,0.261217,0.641863,0.915017,0.583154,-0.844692,-0.459519,1.312634,51,3471
302,24,3,0.255158,0.633552,0.902499,0.583960,-0.844692,-0.484030,1.209682,47,3582
302,25,3,0.253007,0.630622,0.897848,0.584220,-0.844692,-0.494798,1.209682,47,3568
302,26,3,0.261351,0.641915,0.914406,0.584935,-0.844692,-0.514082,1.158207,45,3456
302,27,3,0.248471,0.624349,0.888576,0.585208,-0.844692,-0.457785,1.158207,45,3584
302,28,3,0.248541,0.624434,0.888487,0.585497,-0.844692,-0.438000,1.158207,45,3586
302,29,3,0.243907,0.617353,0.882018,0.590580,-0.884330,-0.441002,1.158207,45,3747
302,30,3,0.246093,0.620307,0.886358,0.590999,-0.887171,-0.469548,1.158207,45,3684
302,31,3,0.247592,0.622346,0.889068,0.591411,-0.896275,-0.508330,1.158207,45,3688
302,32,3,0.256040,0.633770,0.906068,0.591027,-0.888325,-0.502596,1.106731,43,3682
302,33,3,0.260736,0.640075,0.915426,0.591076,-0.879591,-0.481698,1.106731,43,3672
302,34,3,0.251494,0.627634,0.896623,0.591393,-0.884349,-0.514421,1.106731,43,3791
302,35,3,0.255523,0.633003,0.904629,0.592355,-0.881336,-0.505349,1.106731,43,3791
302,36,3,0.263997,0.644322,0.921400,0.592776,-0.872799,-0.448347,1.055255,41,3672
302,37,3,0.260895,0.640177,0.915151,0.592885,-0.873265,-0.463051,1.158207,45,3624
302,38,3,0.268576,0.650352,0.930393,0.593404,-0.881069,-0.477201,1.003779,39,3629
302,39,3,0.272224,0.654997,0.938250,0.594444,-0.866578,-0.506972,1.003779,39,3601
302,40,3,0.268630,0.650226,0.931236,0.594528,-0.877147,-0.525129,1.003779,39,3679
302,41,3,0.254740,0.631680,0.903804,0.595018,-0.878741,-0.524203,1.003779,39,3679
302,42,3,0.255572,0.632790,0.905453,0.595079,-0.865811,-0.522336,1.003779,39,3619
302,43,3,0.249040,0.624002,0.892606,0.595338,-0.858174,-0.515602,1.003779,39,3672
302,44,3,0.253739,0.630300,0.901814,0.595622,-0.844692,-0.477663,1.003779,39,3628
302,45,3,0.257438,0.635241,0.909142,0.595689,-0.853513,-0.478465,1.003779,39,3681
302,46,3,0.257836,0.635748,0.910076,0.595965,-0.844692,-0.479320,1.106731,43,3600
302,47,3,0.263658,0.643454,0.921572,0.596408,-0.844692,-0.457817,0.952303,37,3601
302,48,3,0.259650,0.638188,0.912869,0.597348,-0.876344,-0.445421,0.952303,37,3672
302,49,3,0.269667,0.651425,0.932593,0.597425,-0.869347,-0.466194,1.003779,39,3601
302,50,3,0.268969,0.650515,0.931001,0.597547,-0.867850,-0.460838,0.952303,37,3601
303,2,3,0.262559,0.646291,0.913985,0.562393,-0.798701,-0.458150,3.371668,131,3623
303,3,3,0.267591,0.652577,0.927131,0.564900,-0.798701,-0.465224,3.011337,117,3472
303,4,3,0.253378,0.633162,0.894445,0.569125,-0.798701,-0.520392,2.445103,95,3672
303,5,3,0.249632,0.627722,0.886967,0.570740,-0.798701,-0.544857,2.342151,91,3673
303,6,3,0.248266,0.625628,0.884744,0.572311,-0.798701,-0.550146,2.187723,85,3586
303,7,3,0.271033,0.657042,0.931794,0.572814,-0.813623,-0.465963,2.033296,79,3588
303,8,3,0.267962,0.652774,0.926461,0.572650,-0.813623,-0.430942,1.878868,73,3503
303,9,3,0.244162,0.619690,0.876761,0.574456,-0.829039,-0.453028,1.775917,69,3586
303,10,3,0.249098,0.626564,0.886874,0.574654,-0.829039,-0.453025,1.775917,69,3493
303,11,3,0.249084,0.626558,0.886495,0.574767,-0.829039,-0.443575,1.724441,67,3456
303,12,3,0.221946,0.588342,0.830535,0.576328,-0.844957,-0.517602,1.724441,67,3619
303,13,3,0.223962,0.591221,0.834563,0.576160,-0.844957,-0.502654,1.621489,63,3582
303,14,3,0.224578,0.592091,0.835791,0.576629,-0.845087,-0.528189,1.621489,63,3568
303,15,3,0.235689,0.607398,0.860508,0.578489,-0.844692,-0.543315,1.518537,59,3411
303,16,3,0.246590,0.622309,0.884058,0.579905,-0.844692,-0.527848,1.467062,57,3356
303,17,3,0.241476,0.615216,0.873524,0.580075,-0.844692,-0.509035,1.467062,57,3461
303,18,3,0.235682,0.607132,0.861833,0.580266,-0.844692,-0.538474,1.467062,57,3587
303,19,3,0.242801,0.616917,0.876800,0.581251,-0.854530,-0.515851,1.415586,55,3598
303,20,3,0.249496,0.626168,0.890226,0.581359,-0.853048,-0.550391,1.364110,53,3586
303,21,3,0.246760,0.622372,0.884555,0.581921,-0.845568,-0.472422,1.312634,51,3582
303,22,3,0.259221,0.639426,0.909698,0.582170,-0.853038,-0.436145,1.312634,51,3582
303,23,3,0.263819,0.645349,0.919963,0.583731,-0.844692,-0.434901,1.261158,49,3456
303,24,3,0.258277,0.637801,0.908660,0.584024,-0.844692,-0.476036,1.209682,47,3503
303,25,3,0.258930,0.638676,0.909658,0.584431,-0.844692,-0.475762,1.209682,47,3474
303,26,3,0.256343,0.635116,0.904450,0.584875,-0.844692,-0.513450,1.209682,47,3504
303,27,3,0.247515,0.623034,0.886612,0.585313,-0.844692,-0.466596,1.158207,45,3588
303,28,3,0.249125,0.625237,0.889616,0.585488,-0.844692,-0.438000,1.158207,45,3586
303,29,3,0.250504,0.626298,0.895109,0.590839,-0.874661,-0.441002,1.209682,47,3682
303,30,3,0.246713,0.621146,0.887538,0.591080,-0.887171,-0.469548,1.158207,45,3690
303,31,3,0.253174,0.629881,0.900142,0.591679,-0.889065,-0.481258,1.106731,43,3684
303,32,3,0.260584,0.639873,0.914828,0.591280,-0.878274,-0.502596,1.106731,43,3629
303,33,3,0.259470,0.638338,0.912957,0.591455,-0.880962,-0.481698,1.106731,43,3684
303,34,3,0.255664,0.633202,0.905113,0.591964,-0.881681,-0.492671,1.106731,43,3747
303,35,3,0.257882,0.636147,0.909094,0.592820,-0.871416,-0.495605,1.106731,43,3791
303,36,3,0.261155,0.640508,0.915533,0.593133,-0.884170,-0.473802,1.106731,43,3690
303,37,3,0.262651,0.642516,0.918477,0.593055,-0.872779,-0.448347,1.106731,43,3601
303,38,3,0.274041,0.657417,0.941658,0.594349,-0.853653,-0.463051,1.003779,39,3568
303,39,3,0.271939,0.654579,0.937758,0.594793,-0.861090,-0.517371,1.003779,39,3587
303,40,3,0.267189,0.648305,0.928423,0.594615,-0.880556,-0.538306,1.003779,39,3684
303,41,3,0.254722,0.631656,0.903735,0.595043,-0.876527,-0.524203,1.003779,39,3682
303,42,3,0.254506,0.631340,0.903367,0.595431,-0.865771,-0.519757,1.003779,39,3672
303,43,3,0.246952,0.621190,0.888470,0.595341,-0.857929,-0.520442,1.055255,41,3622
303,44,3,0.248900,0.623802,0.892341,0.595594,-0.851325,-0.476955,1.055255,41,3629
303,45,3,0.251421,0.627168,0.897359,0.595930,-0.853314,-0.478262,1.055255,41,3672
303,46,3,0.259199,0.637562,0.912698,0.596041,-0.844692,-0.478465,1.003779,39,3594
303,47,3,0.262855,0.642365,0.920052,0.596653,-0.844692,-0.468611,1.003779,39,3586
303,48,3,0.256579,0.634088,0.906771,0.597560,-0.882159,-0.458603,0.952303,37,3691
303,49,3,0.266678,0.647469,0.926835,0.597495,-0.871804,-0.476233,0.952303,37,3619
303,50,3,0.268842,0.650334,0.930681,0.597707,-0.867850,-0.455319,0.900827,35,3601
304,2,3,0.264489,0.648937,0.918073,0.562786,-0.798701,-0.458150,3.371668,131,3577
304,3,3,0.273466,0.660690,0.939245,0.565296,-0.798701,-0.486222,3.011337,117,3493
304,4,3,0.251879,0.631053,0.891403,0.569170,-0.798701,-0.520392,2.548054,99,3688
304,5,3,0.250854,0.629433,0.889421,0.570765,-0.798701,-0.544857,2.342151,91,3641
304,6,3,0.245586,0.621873,0.879229,0.572301,-0.798701,-0.550146,2.239199,87,3625
304,7,3,0.268607,0.653673,0.926846,0.573056,-0.813623,-0.465963,2.084772,81,3623
304,8,3,0.264963,0.648633,0.920355,0.572689,-0.813623,-0.421077,1.930344,75,3582
304,9,3,0.248018,0.625066,0.884409,0.574706,-0.829039,-0.453028,1.827393,71,3588
304,10,3,0.244827,0.620591,0.878237,0.574723,-0.829039,-0.453025,1.775917,69,3568
304,11,3,0.254151,0.633590,0.896783,0.574907,-0.829039,-0.388295,1.724441,67,3457
304,12,3,0.226742,0.595140,0.840266,0.576561,-0.844957,-0.480360,1.775917,69,3624
304,13,3,0.223008,0.589842,0.832791,0.576491,-0.845087,-0.502654,1.621489,63,3619
304,14,3,0.226941,0.595433,0.840641,0.576706,-0.845087,-0.528189,1.570013,61,3568
304,15,3,0.235767,0.607462,0.860921,0.578961,-0.844692,-0.539479,1.518537,59,3409
304,16,3,0.246366,0.621991,0.883610,0.580016,-0.844692,-0.547651,1.518537,59,3356
304,17,3,0.246457,0.622086,0.883750,0.580413,-0.844692,-0.497101,1.467062,57,3456
304,18,3,0.234930,0.606076,0.860222,0.580521,-0.844692,-0.531193,1.415586,55,3588
304,19,3,0.240438,0.613644,0.871672,0.581671,-0.853834,-0.515851,1.467062,57,3596
304,20,3,0.241825,0.615565,0.874462,0.581840,-0.851104,-0.548497,1.415586,55,3586
304,21,3,0.248852,0.625257,0.888688,0.581926,-0.845568,-0.465264,1.312634,51,3582
304,22,3,0.267041,0.649734,0.926562,0.583452,-0.844692,-0.456293,1.312634,51,3416
304,23,3,0.262571,0.643630,0.917439,0.583997,-0.844692,-0.421722,1.261158,49,3471
304,24,3,0.254841,0.633116,0.901476,0.584361,-0.844692,-0.471843,1.209682,47,3503
304,25,3,0.255775,0.634374,0.903339,0.584519,-0.844692,-0.485505,1.209682,47,3586
304,26,3,0.254381,0.632434,0.900574,0.584956,-0.844692,-0.509557,1.209682,47,3584
304,27,3,0.245668,0.620498,0.882841,0.585414,-0.844692,-0.481972,1.158207,45,3601
304,28,3,0.241017,0.614100,0.873290,0.585795,-0.867502,-0.476003,1.158207,45,3687
304,29,3,0.254327,0.631462,0.902645,0.590939,-0.873125,-0.428128,1.209682,47,3681
304,30,3,0.249711,0.625202,0.893472,0.591268,-0.889505,-0.459365,1.158207,45,3691
304,31,3,0.255491,0.632998,0.904662,0.591794,-0.882849,-0.458560,1.106731,43,3672
304,32,3,0.260034,0.639117,0.913715,0.591490,-0.881563,-0.502596,1.106731,43,3624
304,33,3,0.259713,0.638645,0.913355,0.591714,-0.886574,-0.485894,1.158207,45,3690
304,34,3,0.258578,0.637094,0.910897,0.592249,-0.881681,-0.492671,1.106731,43,3743
304,35,3,0.257775,0.635988,0.908838,0.593027,-0.871416,-0.495605,1.106731,43,3791
304,36,3,0.255192,0.632509,0.903749,0.593226,-0.881737,-0.473802,1.106731,43,3753
304,37,3,0.263492,0.643632,0.919965,0.593215,-0.879808,-0.448347,1.055255,41,3620
304,38,3,0.275119,0.658816,0.943709,0.594589,-0.858695,-0.474828,0.952303,37,3569
304,39,3,0.272066,0.654756,0.937952,0.594739,-0.858172,-0.517371,1.003779,39,3586
304,40,3,0.267113,0.648197,0.928221,0.594697,-0.878765,-0.541026,1.003779,39,3688
304,41,3,0.258622,0.636857,0.911409,0.595263,-0.858191,-0.500195,1.003779,39,3619
304,42,3,0.248555,0.623337,0.891616,0.595686,-0.870619,-0.537101,1.003779,39,3688
304,43,3,0.243362,0.616337,0.881372,0.595523,-0.863213,-0.520442,1.055255,41,3681
304,44,3,0.243393,0.616366,0.881455,0.595866,-0.851838,-0.504162,1.106731,43,3681
304,45,3,0.247611,0.622031,0.889842,0.596299,-0.853288,-0.490895,1.055255,41,3620
304,46,3,0.261833,0.641031,0.917790,0.596558,-0.844692,-0.446959,0.900827,35,3598
304,47,3,0.270124,0.651977,0.934211,0.596803,-0.844692,-0.406325,0.900827,35,3503
304,48,3,0.263911,0.643830,0.921257,0.597384,-0.863883,-0.468611,0.952303,37,3619
304,49,3,0.267491,0.648539,0.928439,0.597546,-0.871845,-0.475178,0.952303,37,3619
304,50,3,0.263898,0.643790,0.921130,0.597788,-0.872911,-0.489374,0.952303,37,3620
305,2,3,0.258490,0.640477,0.905733,0.562832,-0.811562,-0.458150,3.474620,135,3620
305,3,3,0.279915,0.669627,0.952178,0.565350,-0.798701,-0.474119,2.856909,111,3456
305,4,3,0.252212,0.631514,0.892100,0.569228,-0.798701,-0.520392,2.496578,97,3681
305,5,3,0.252020,0.631078,0.891871,0.570629,-0.798701,-0.544857,2.342151,91,3624
305,6,3,0.245136,0.621239,0.878331,0.572319,-0.798701,-0.550146,2.239199,87,3625
305,7,3,0.269681,0.655107,0.929073,0.573313,-0.813623,-0.481668,1.981820,77,3624
305,8,3,0.265259,0.649021,0.920940,0.572846,-0.813623,-0.411544,1.930344,75,3504
305,9,3,0.249192,0.626669,0.886867,0.575019,-0.829039,-0.427083,1.878868,73,3586
305,10,3,0.245280,0.621213,0.879033,0.574943,-0.829039,-0.453025,1.775917,69,3475
305,11,3,0.252702,0.631584,0.893851,0.574849,-0.829039,-0.388295,1.775917,69,3457
305,12,3,0.230851,0.600937,0.848654,0.576716,-0.844957,-0.493173,1.672965,65,3588
305,13,3,0.227977,0.596869,0.843018,0.576708,-0.845087,-0.502654,1.570013,61,3601
305,14,3,0.227957,0.596867,0.842670,0.576836,-0.845087,-0.517704,1.570013,61,3569
305,15,3,0.238431,0.611183,0.866286,0.579018,-0.844692,-0.539479,1.518537,59,3398
305,16,3,0.239442,0.612360,0.869440,0.580544,-0.844692,-0.543851,1.467062,57,3439
305,17,3,0.242546,0.616661,0.875814,0.580540,-0.844692,-0.497101,1.467062,57,3461
305,18,3,0.234782,0.605856,0.859990,0.580726,-0.849205,-0.495378,1.415586,55,3620
305,19,3,0.242856,0.616991,0.876553,0.581695,-0.849437,-0.508213,1.415586,55,3586
305,20,3,0.242931,0.617088,0.876667,0.581976,-0.851104,-0.542372,1.415586,55,3586
305,21,3,0.251327,0.628654,0.893551,0.582054,-0.845568,-0.465264,1.364110,53,3582
305,22,3,0.264991,0.646938,0.922279,0.583737,-0.844692,-0.436145,1.261158,49,3431
305,23,3,0.265455,0.647535,0.923098,0.584057,-0.844692,-0.421722,1.261158,49,3446
305,24,3,0.256091,0.634828,0.903861,0.584322,-0.844692,-0.460328,1.209682,47,3571
305,25,3,0.256630,0.635536,0.905010,0.584568,-0.846173,-0.472155,1.209682,47,3586
305,26,3,0.252586,0.629977,0.896981,0.585062,-0.850918,-0.497914,1.209682,47,3598
305,27,3,0.253601,0.631333,0.898615,0.585661,-0.844692,-0.431779,1.158207,45,3598
305,28,3,0.232479,0.602454,0.855157,0.586973,-0.897841,-0.481941,1.106731,43,4410
305,29,3,0.255490,0.633027,0.904969,0.591003,-0.874563,-0.381985,1.158207,45,3687
305,30,3,0.246389,0.620708,0.886558,0.591607,-0.888205,-0.451952,1.158207,45,3691
305,31,3,0.256373,0.634182,0.906420,0.591858,-0.885151,-0.452059,1.158207,45,3629
305,32,3,0.260062,0.639134,0.913611,0.591861,-0.882905,-0.502596,1.106731,43,3629
305,33,3,0.256061,0.633729,0.905920,0.591998,-0.884806,-0.510994,1.106731,43,3848
305,34,3,0.259361,0.638128,0.912228,0.592617,-0.880652,-0.490448,1.106731,43,3747
305,35,3,0.255182,0.632502,0.903599,0.593197,-0.880412,-0.481698,1.055255,41,3849
305,36,3,0.257669,0.635828,0.908618,0.593322,-0.879116,-0.477800,1.106731,43,3751
305,37,3,0.259892,0.638809,0.912826,0.593402,-0.888647,-0.473802,1.055255,41,3689
305,38,3,0.271088,0.653474,0.935838,0.594744,-0.860296,-0.480779,0.952303,37,3571
305,39,3,0.272875,0.655794,0.939458,0.595065,-0.864518,-0.485297,0.952303,37,3598
305,40,3,0.259365,0.637844,0.913055,0.595148,-0.870706,-0.539769,1.055255,41,3672
305,41,3,0.253441,0.629904,0.901185,0.595621,-0.855118,-0.489363,1.106731,43,3629
